Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
marcel richter,11,135799,face,GIANTS,C,11.0,85 -             7'1“;,248,89 -             7'5,30,9,"#2, Wolves, 2041",,Reinheim,Germany,,0,0,Dedicated,32.4,82.0,82.0,34.2,23.9,12.3,3.4,0.6,2.0,2.29,0.526,0.753,0.311,0.578,0.544,-1.5,4.6,3.1,4.0,4.8,8.7,0.1,116.5,110.6,5.9,22.1,9.2,3.6,8.0,29.5,18.6,16.1,0.8,5.3,10.0,28.7,0,0,5.0,5.0,Versatile Big,Anchor Big,17,15,12,11,11,2,17,13,9,14,17,19,4,18,8,17,14,16,2,9,19,11,19,18,19,17,12,19,10,10,4,17,34.2,9.7,18.4,0.526,0.6,2.0,0.311,0.544,0.578,4.0,5.2,0.753,2.7,9.6,12.3,3.4,0.56,2.0,2.3,2.5,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,801",118.7,111.4,7.3,113.2,112.9,0.4,6.9,41.1,11.6,23.3,0.497,1.9,5.1,0.361,0.537,0.561,4.9,7.6,0.642,3.1,12.7,15.9,3.6,1.0,2.14,3.1,3.4,29.9,8.7,0.0,,0.832752613240418
javar bonham,12,126645,face,ROCKETS,C,4.0,86 -             7'2“;,261,92 -             7'8,27,8,"#1, Renegades, 2042",Washington,"Preston, Idaho",United States,,30000000,1,Dedicated,39.1,81.0,81.0,30.9,24.8,11.5,2.2,0.6,2.6,2.0,0.638,0.699,0.468,0.677,0.658,-1.1,4.9,3.8,5.9,4.7,10.6,0.2,123.9,108.9,15.0,26.3,13.5,3.7,6.0,32.1,19.3,12.0,1.0,6.8,9.8,28.1,"2,820,272","147,288,715",5.0,5.0,Roll-and-Cut Big,Anchor Big,19,4,14,10,16,5,14,19,19,8,11,16,5,3,10,17,7,20,10,15,17,10,18,17,19,17,8,9,4,13,4,19,30.9,10.0,15.7,0.638,0.6,1.3,0.468,0.658,0.677,4.1,5.9,0.699,1.8,9.8,11.5,2.2,0.63,2.64,2.0,2.8,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,507",119.3,113.1,6.2,113.4,113.4,0.1,6.1,34.5,10.5,17.8,0.589,1.0,2.5,0.4,0.617,0.662,6.0,7.5,0.8,2.5,10.5,13.0,1.7,0.5,1.5,2.7,4.0,28.0,10.6,2830188.679245283,0.4766666666666667,0.8825622775800711
antoine rigaux,13,145653,face,HUSKIES,C,22.0,82 -             6'10“;,232,87 -             7'3,29,10,"#1, Huskies, 2040",,,France,,35000000,4,Professional,23.4,82.0,82.0,33.6,23.3,10.8,1.7,0.7,1.9,1.96,0.53,0.88,0.357,0.63,0.584,0.1,2.1,2.2,5.3,3.9,9.3,0.2,122.0,113.1,8.9,21.1,7.7,2.9,7.6,25.7,16.6,7.4,1.0,4.8,9.6,25.6,"3,768,945","216,392,407",5.0,5.0,Roll-and-Cut Big,Mobile Big,18,15,17,19,13,5,13,19,8,3,10,7,3,10,15,19,10,13,14,8,19,2,18,17,18,19,16,11,10,15,8,16,33.6,8.7,16.4,0.53,1.8,5.0,0.357,0.584,0.63,4.1,4.7,0.88,2.5,8.3,10.8,1.7,0.71,1.89,2.0,3.1,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,756",122.6,117.3,5.3,115.2,115.2,0.0,5.3,36.9,7.2,15.0,0.481,1.7,4.9,0.353,0.538,0.586,3.4,3.7,0.904,2.8,9.3,12.1,2.4,0.57,2.36,1.7,2.7,19.5,9.3,3763440.8602150534,0.3485714285714286,0.91015625
devonte bell,14,151388,face,PREDATORS,PG,1.0,74 -             6'2“;,205,79 -             6'7,25,6,"#1, Predators, 2044",La Salle,"Aurora, Illinois",United States,,30000000,3,Confident,30.7,79.0,79.0,32.4,25.9,3.4,7.0,1.9,0.2,2.81,0.484,0.824,0.44,0.604,0.574,4.5,1.2,5.8,6.5,3.5,10.0,0.2,122.2,113.6,8.7,22.9,9.4,5.1,4.1,6.6,5.4,32.0,2.8,0.5,11.6,30.9,"3,000,290","160,234,215",5.0,5.0,Primary Ballhandler,Point Of Attack,20,18,20,14,19,20,20,17,19,17,19,17,17,19,17,9,19,19,17,19,14,17,2,8,11,9,17,13,17,10,10,6,32.4,9.5,19.7,0.484,3.6,8.1,0.44,0.574,0.604,3.4,4.1,0.824,1.3,2.1,3.4,7.0,1.86,0.2,2.8,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,563",121.7,119.5,2.2,110.7,110.9,-0.2,2.4,36.5,10.5,23.3,0.452,3.5,9.0,0.389,0.527,0.562,4.0,4.7,0.841,1.8,2.0,3.9,7.9,2.38,0.08,3.9,1.8,28.5,10.0,3000000.0,0.5033333333333333,0.8381877022653722
makyi olanrewaju,15,48760,face,THUNDER,PG,2.0,78 -             6'6“;,212,83 -             6'11,32,14,"#2, Crusaders, 2036",Michigan State,"Lafayette, Louisiana",United States,Nigeria,40000000,3,Friendly,14.1,82.0,82.0,34.7,23.8,4.4,8.8,1.8,0.3,2.84,0.468,0.848,0.35,0.58,0.539,1.9,1.4,3.3,5.4,2.4,7.8,0.1,119.1,118.4,0.6,20.9,7.7,3.8,2.8,10.2,6.5,38.1,2.5,0.7,12.2,28.4,"5,120,942","303,970,566",5.0,5.0,Shot Creator,Point Of Attack,17,15,18,15,19,17,17,15,18,17,18,19,9,19,20,2,17,12,17,20,11,20,3,6,8,13,18,18,17,19,17,8,34.7,8.7,18.5,0.468,2.6,7.5,0.35,0.539,0.58,3.8,4.5,0.848,0.9,3.5,4.4,8.8,1.83,0.28,2.8,1.6,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,849",118.6,118.1,0.4,116.3,116.8,-0.5,1.0,40.0,8.5,18.6,0.456,3.2,8.6,0.372,0.542,0.579,3.4,4.0,0.847,0.8,4.0,4.8,10.9,2.57,0.24,2.4,2.1,23.6,7.8,5128205.128205128,0.29,0.8380281690140846
stefan ramos,16,147179,face,TRITONS,C,0.0,85 -             7'1“;,243,88 -             7'4,27,8,"#2, Tritons, 2042",,San Sebastien,France,,30000000,1,Professional,24.6,81.0,81.0,31.6,21.3,9.0,1.7,0.5,1.7,1.9,0.526,0.797,0.393,0.635,0.602,-0.5,1.9,1.4,4.0,3.4,7.4,0.1,118.8,114.0,4.8,20.3,6.1,2.2,5.6,24.0,15.1,8.3,0.8,4.7,10.2,26.1,"4,074,851","217,257,477",5.0,5.0,Pick-and-Pop Big,Mobile Big,19,2,19,13,15,4,13,17,17,3,16,8,17,11,15,8,16,16,11,14,13,10,14,17,17,16,12,11,9,11,5,19,31.6,7.9,14.9,0.526,2.3,5.8,0.393,0.602,0.635,3.3,4.1,0.797,1.6,7.4,9.0,1.7,0.51,1.73,1.9,2.3,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,559",121.6,114.9,6.7,116.4,112.6,3.7,3.0,36.6,9.0,19.8,0.454,2.7,7.7,0.348,0.521,0.582,5.7,6.3,0.895,2.0,9.5,11.5,2.7,0.33,2.83,3.0,3.0,26.3,7.4,4054054.054054054,0.32000000000000006,0.8160919540229885
veljko pavlovic,17,145654,face,LUMBERJACKS,C,33.0,86 -             7'2“;,243,91 -             7'7,29,10,"#3, Devils, 2040",,Novi Sad,Serbia,,40000000,3+1p,Confident,32.2,82.0,82.0,33.7,21.7,12.1,2.6,0.4,2.5,2.12,0.563,0.857,0.403,0.664,0.627,0.1,3.6,3.7,5.2,4.9,10.1,0.2,122.4,110.0,12.4,21.6,8.4,4.0,6.2,29.1,18.1,11.4,0.6,6.1,11.5,23.6,"3,963,288","228,491,836",5.0,5.0,Interior Playmaker,Anchor Big,19,4,17,16,8,4,18,16,18,19,17,19,5,7,8,19,12,10,3,7,13,4,17,20,17,19,3,14,11,3,4,16,33.7,8.2,14.6,0.563,1.9,4.6,0.403,0.627,0.664,3.4,3.9,0.857,2.0,10.1,12.1,2.6,0.4,2.55,2.1,2.5,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,767",120.4,111.9,8.5,112.0,115.5,-3.5,12.0,35.3,7.2,12.2,0.585,1.3,4.5,0.293,0.638,0.671,2.4,2.7,0.886,2.2,10.8,12.9,3.5,0.46,2.38,1.5,2.6,18.0,10.1,3960396.0396039607,0.3525,0.9194915254237287
sergio ortuño,18,86624,face,VIPERS,C,33.0,85 -             7'1“;,228,91 -             7'7,32,12,"#5, Calaveras, 2038",,Picasent,Spain,,40000000,2,Friendly,18.8,77.0,77.0,29.7,22.7,10.2,1.6,0.4,2.3,1.74,0.534,0.854,0.433,0.662,0.635,-0.5,3.3,2.8,4.3,3.4,7.8,0.2,120.7,112.4,8.3,24.2,9.9,2.8,5.3,30.9,18.2,9.6,0.7,6.4,9.2,28.1,"5,152,249","245,611,985",5.0,5.0,Pick-and-Pop Big,Anchor Big,17,4,18,15,4,4,13,11,19,3,17,8,14,8,4,18,16,15,13,10,11,5,19,20,18,17,14,6,12,13,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,5128205.128205128,0.265,0.8078291814946619
labradford reath,19,154167,face,LUMBERJACKS,PF,7.0,82 -             6'10“;,226,88 -             7'4,25,4,"#7, Lumberjacks, 2046",Purdue,"Mesa, Arizona",,,0,0,Dedicated,23.2,77.0,76.0,29.4,20.8,7.6,1.8,1.2,2.0,1.86,0.533,0.876,0.36,0.614,0.576,-1.4,3.4,1.9,2.3,3.9,6.2,0.1,114.6,110.5,4.1,21.4,6.6,2.3,6.3,19.4,13.2,9.3,1.9,5.4,9.9,27.7,0,0,5.0,5.0,Glue Guy,Helper,19,13,15,17,15,17,16,10,12,16,13,15,6,5,15,3,14,10,17,17,16,12,16,19,15,19,14,10,8,15,17,12,29.4,8.2,15.4,0.533,1.3,3.7,0.36,0.576,0.614,3.0,3.5,0.876,1.8,5.9,7.6,1.8,1.16,1.97,1.9,2.2,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,261",116.2,120.0,-3.8,113.8,112.2,1.7,-5.5,29.4,7.8,14.8,0.528,0.7,2.4,0.29,0.552,0.601,3.5,3.8,0.918,1.2,6.2,7.3,1.8,1.08,2.0,1.2,2.4,19.8,6.2,0.0,,0.7509025270758123
cj lacruz,20,135116,face,SCORPIONS,PG,3.0,76 -             6'4“;,213,81 -             6'9,25,6,"#4, Scorpions, 2044",UCLA,"Los Angeles, California",United States,,30000000,3,Eccentric,25.7,73.0,73.0,31.4,21.6,3.5,8.5,1.6,0.1,2.27,0.51,0.906,0.322,0.597,0.532,2.3,0.7,3.1,6.2,2.7,8.9,0.2,124.3,115.3,9.0,22.5,8.0,2.9,3.0,8.5,5.8,41.4,2.5,0.2,11.2,27.6,"3,370,001","160,994,788",4.5,5.0,Shot Creator,Point Of Attack,17,14,11,17,20,17,18,19,20,17,18,10,9,17,14,9,19,16,19,17,15,18,3,5,8,12,18,10,15,18,19,9,31.4,8.0,15.7,0.51,0.7,2.1,0.322,0.532,0.597,4.9,5.4,0.906,0.9,2.6,3.5,8.5,1.64,0.07,2.3,1.8,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,293",117.6,118.8,-1.2,112.0,111.7,0.3,-1.5,38.0,9.1,19.5,0.469,1.1,4.9,0.221,0.496,0.553,5.2,6.2,0.839,1.1,2.9,3.9,9.7,2.14,0.0,3.4,2.1,24.6,8.9,3370786.5168539323,0.39333333333333337,0.782608695652174
tre braun,21,69464,face,FIREBALLS,SG/SF,8.0,78 -             6'6“;,228,82 -             6'10,31,11,"#9, Predators, 2039",USC,"Laredo, Texas",United States,,32000000,1,Workhorse,12.9,82.0,82.0,32.1,17.6,5.4,6.1,2.2,0.5,2.13,0.452,0.931,0.333,0.564,0.521,0.7,2.1,2.8,3.0,3.3,6.3,0.1,115.9,114.8,1.1,18.2,3.5,3.2,5.0,12.0,8.4,27.3,3.2,1.3,12.0,23.1,"5,111,493","280,674,186",5.0,5.0,Secondary Creator,Wing Stopper,19,17,15,20,17,11,17,12,15,19,19,19,20,19,19,1,19,15,19,17,19,20,9,6,18,18,19,12,19,19,15,17,32.1,6.5,14.3,0.452,2.0,6.0,0.333,0.521,0.564,2.6,2.8,0.931,1.6,3.8,5.4,6.1,2.18,0.48,2.1,1.9,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,636",113.6,109.6,4.0,114.2,117.5,-3.3,7.3,34.0,7.0,19.0,0.368,1.0,5.0,0.2,0.026,0.498,7.0,7.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,6.0,3.0,22.0,6.3,5079365.079365079,0.296875,0.761904761904762
karim zouita,22,148401,face,HUSKIES,PG/SG,7.0,79 -             6'7“;,208,84 -             7'0,27,9,"#6, Mustangs, 2041",,,Morocco,,35000000,1+1p,Leader,37.9,82.0,82.0,35.0,24.5,5.7,9.0,1.7,0.2,2.59,0.47,0.916,0.404,0.606,0.568,5.6,1.7,7.3,8.5,2.9,11.3,0.2,126.1,116.9,9.2,22.9,10.6,6.8,5.1,12.0,8.5,37.0,2.3,0.4,11.4,27.4,"3,090,284","184,618,712",4.5,5.0,Shot Creator,Point Of Attack,19,3,19,19,20,20,20,18,14,18,20,18,19,17,19,8,20,11,19,18,14,17,3,6,14,15,5,11,16,11,16,14,35.0,8.7,18.6,0.47,3.7,9.0,0.404,0.568,0.606,3.3,3.6,0.916,1.7,4.0,5.7,9.0,1.68,0.18,2.6,1.6,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,867",122.5,116.9,5.7,115.1,115.5,-0.5,6.2,37.6,8.7,19.6,0.444,3.4,9.1,0.37,0.529,0.577,3.9,4.1,0.965,1.9,4.4,6.4,9.3,2.21,0.07,3.4,1.9,24.7,11.3,3097345.132743363,0.5171428571428572,0.8941605839416059
jacob fulwood,23,182021,face,KINGS,SF,0.0,80 -             6'8“;,242,84 -             7'0,23,4,"#4, Kings, 2046",Duke,"Roland, Oklahoma",,,25000000,2,Lazy,31.2,79.0,79.0,31.9,15.0,6.8,5.6,1.6,1.2,1.66,0.469,0.885,0.306,0.57,0.528,3.5,2.1,5.6,4.3,4.8,9.1,0.2,123.4,108.9,14.6,17.2,2.1,4.9,6.0,14.4,10.3,21.3,2.3,2.8,11.2,18.5,"2,744,073","144,063,848",5.0,5.0,Glue Guy,Wing Stopper,14,19,17,17,14,4,15,19,16,16,14,19,12,17,9,4,11,12,18,17,18,15,17,19,15,16,15,14,15,14,19,16,31.9,5.6,12.0,0.469,1.4,4.6,0.306,0.528,0.57,2.3,2.6,0.885,1.9,4.9,6.8,5.6,1.61,1.15,1.7,1.8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,520",120.5,118.0,2.5,109.1,111.5,-2.3,4.8,40.7,6.0,13.3,0.45,1.3,4.8,0.264,0.497,0.552,3.1,3.5,0.904,2.1,5.9,8.0,6.2,1.7,1.63,1.9,2.2,16.4,9.1,2747252.7472527474,0.56,0.8108108108108109
john jones,24,115525,face,SCORPIONS,PF,20.0,80 -             6'8“;,237,83 -             6'11,29,10,"#20, Drones, 2040",Georgetown,"Highlands Ranch, Colorado",United States,,10000000,2,Eccentric,15.7,82.0,64.0,25.8,12.3,5.9,1.0,1.4,1.5,1.26,0.49,0.841,0.348,0.593,0.551,-0.4,2.2,1.8,1.3,3.9,5.1,0.1,113.3,109.5,3.8,15.7,0.2,2.1,5.8,17.5,11.7,5.5,2.5,4.9,10.8,19.1,"1,943,114","85,715,631",5.0,5.0,Glue Guy,Helper,18,8,16,14,15,15,14,19,17,14,8,16,10,5,15,5,20,14,17,20,17,18,19,18,14,17,15,9,14,14,14,17,25.8,4.5,9.3,0.49,1.1,3.3,0.348,0.551,0.593,2.1,2.5,0.841,1.5,4.4,5.9,1.0,1.35,1.46,1.3,1.8,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,117",116.3,120.2,-3.9,111.5,112.4,-0.9,-3.0,17.9,3.0,6.0,0.5,0.9,2.4,0.382,0.577,0.627,1.9,2.3,0.813,1.4,3.0,4.4,0.8,1.07,0.93,0.9,1.3,8.8,5.1,1960784.3137254904,0.72,0.643979057591623
stephon carlton,25,44228,face,CYCLONES,C/PF,34.0,84 -             7'0“;,272,88 -             7'4,35,15,"#1, Thunder, 2035",Michigan,"Flint, Michigan",United States,,0,0,Eccentric,21.4,82.0,82.0,33.5,19.6,9.4,4.4,0.8,2.5,1.56,0.595,0.805,0.0,0.641,0.595,-0.3,4.8,4.6,6.9,3.8,10.7,0.2,128.3,113.3,15.0,21.9,8.7,4.6,5.3,24.2,14.7,20.0,1.2,6.2,9.3,21.8,0,0,4.5,4.5,Interior Playmaker,Helper,18,5,8,14,9,2,12,17,16,19,17,12,4,13,9,14,19,17,3,7,15,10,16,19,20,16,5,14,9,4,1,18,33.5,7.8,13.1,0.595,0.0,0.0,0.0,0.595,0.641,4.0,5.0,0.805,1.7,7.7,9.4,4.4,0.8,2.45,1.6,2.6,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,743",116.8,114.2,2.6,116.6,115.4,1.1,1.5,39.0,12.0,19.0,0.632,0.0,0.0,0.0,2.0,0.692,9.0,11.0,0.818,3.0,11.0,14.0,4.0,1.0,2.0,1.0,2.0,33.0,10.7,0.0,,0.8990825688073395
reid frahm,26,105470,face,FREE AGENT,PG,3.0,74 -             6'2“;,190,78 -             6'6,31,9,"#32, Crusaders, 2041",UC-Davis,"San Marcos, California",United States,,0,0,Introverted,13.0,82.0,82.0,31.8,12.8,3.8,10.2,1.6,0.1,1.3,0.455,0.928,0.397,0.614,0.587,7.2,-2.0,5.2,9.1,2.9,12.0,0.2,140.5,115.8,24.7,19.1,4.7,4.8,3.8,8.8,6.4,41.1,2.4,0.2,11.2,15.9,0,0,4.5,4.5,Shot Creator,Point Of Attack,20,17,19,18,19,19,19,17,19,19,19,18,16,17,19,3,18,15,17,17,18,11,3,6,8,12,10,9,9,18,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,,0.8050314465408805
jason cheaney jr,27,50730,face,SCORPIONS,SG/SF,24.0,79 -             6'7“;,227,82 -             6'10,33,14,"#4, Saints, 2036",Illinois,"Chicago, Illinois",United States,,40000000,1+1p,Driven,12.3,82.0,82.0,31.8,23.0,5.5,4.0,1.7,1.0,2.88,0.456,0.898,0.374,0.571,0.526,-2.3,3.2,0.9,1.4,2.5,3.9,0.1,110.4,117.4,-7.0,19.8,5.6,1.9,5.4,13.3,9.3,20.5,2.6,2.6,12.5,31.7,"10,339,566","562,364,692",5.0,5.0,Secondary Creator,Helper,19,14,19,17,17,5,19,16,16,19,14,14,16,19,19,4,14,16,14,19,18,20,8,10,13,13,17,15,17,19,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,10256410.256410256,0.145,0.7255520504731862
marquese henshaw,28,158442,face,BULLETS,C,7.0,83 -             6'11“;,241,86 -             7'2,26,6,"#7, Bullets, 2044",Oklahoma State,"Terry, Mississippi",United States,,17500000,1,Introverted,13.6,72.0,68.0,27.4,9.4,8.8,1.8,0.6,1.5,0.9,0.551,0.863,0.0,0.622,0.551,-1.6,1.8,0.2,2.8,2.8,5.6,0.1,125.8,113.2,12.6,14.9,-0.6,1.1,5.7,27.0,16.5,8.9,1.1,4.3,10.6,13.5,"3,130,944","128,701,359",5.0,5.0,Roll-and-Cut Big,Mobile Big,20,7,8,17,14,1,10,20,18,9,12,12,5,5,17,16,6,19,9,9,17,10,17,17,19,15,14,7,4,12,4,18,27.4,3.5,6.3,0.551,0.0,0.0,0.0,0.551,0.622,2.4,2.8,0.863,1.5,7.3,8.8,1.8,0.61,1.47,0.9,1.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,973",112.9,115.1,-2.2,116.3,117.8,-1.5,-0.7,,,,,,,,,,,,,,,,,,,,,,5.6,3125000.0,0.38285714285714284,0.6962962962962963
amara perez,29,417302,face,GIANTS,C,1.0,87 -             7'3“;,244,91 -             7'7,25,5,"#3, Giants, 2045",Kansas,"Malesherbes, France",,,25000000,1,Introverted,21.8,79.0,79.0,31.4,16.7,9.8,0.6,0.8,2.2,1.72,0.583,0.763,0.406,0.627,0.59,-1.6,1.8,0.1,3.3,4.3,7.6,0.1,119.5,110.3,9.2,18.4,3.6,1.3,8.6,24.0,16.2,2.9,1.3,6.3,11.4,20.5,"3,309,855","170,816,087",5.0,5.0,Post Scorer,Anchor Big,18,16,11,14,14,8,11,15,15,3,4,9,8,7,9,19,8,13,9,13,20,17,18,17,18,17,14,10,14,9,5,18,31.4,6.8,11.6,0.583,0.2,0.4,0.406,0.59,0.627,3.1,4.0,0.763,2.6,7.2,9.8,0.6,0.8,2.18,1.7,2.2,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,477",120.6,110.0,10.6,111.4,116.0,-4.6,15.2,35.0,5.9,11.3,0.519,0.3,0.6,0.5,0.532,0.553,2.7,4.6,0.594,3.1,8.7,11.9,0.7,0.71,2.43,1.9,3.1,14.7,7.6,3289473.6842105263,0.35600000000000004,0.8146341463414634
nicolas deprez,30,429625,face,CRUSADERS,SF,9.0,83 -             6'11“;,210,88 -             7'4,24,4,"#1, Crusaders, 2046",BYU,"Jouy-en-Josas, France",,,25000000,2,Driven,35.0,75.0,75.0,32.2,21.3,5.3,5.3,1.7,0.9,2.25,0.469,0.806,0.38,0.578,0.548,1.1,2.4,3.5,3.7,2.7,6.4,0.1,117.6,115.9,1.7,19.9,5.3,3.4,5.3,11.5,8.3,24.7,2.6,2.2,10.9,27.0,"3,933,338","197,601,050",5.0,5.0,Secondary Creator,Wing Stopper,17,18,15,15,16,15,14,16,16,9,19,15,18,17,16,3,15,17,16,19,14,17,12,9,11,14,16,10,15,16,11,14,32.2,7.9,16.9,0.469,2.7,7.0,0.38,0.548,0.578,2.8,3.4,0.806,1.7,3.6,5.3,5.3,1.71,0.87,2.3,2.3,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,412",120.6,118.7,1.9,116.4,115.0,1.4,0.5,39.1,9.9,21.1,0.468,3.5,8.6,0.403,0.551,0.569,2.3,3.1,0.742,1.3,5.7,7.0,7.2,1.95,1.05,3.0,2.1,25.6,6.4,3906250.0,0.392,0.7888888888888889
