Player,Tm,Pos,Salary,WS,VORP,PER,BPM,DWS,OWS,ValueIndex,DollarPerWS,PPG,RPG,APG,Off Archetype,Def Archetype
jermaine kersten,Free Agent,SG/PG,0,0.2,0.0,12.2,0.2,0.1,0.1,,0.0,3.7,1.2,3.3,Primary Ballhandler,Point Of Attack
trevon baptiste,Lumberjacks,C,0,,,,,,,,,,,,Post Scorer,Anchor Big
jameel bucklin,Lumberjacks,SG,0,0.0,0.0,9.9,0.6,0.0,0.0,,,0.9,0.1,0.0,Glue Guy,Wing Stopper
rubin wingfield ii,Saints,SF/PF,0,,,,,,,,,,,,Glue Guy,Wing Stopper
dong jiarun,Thunder,SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
donte billings,Cyclones,PF/C,0,,,,,,,,,,,,Roll-and-Cut Big,Anchor Big
jalyn vieira,Devils,PF/C,0,,,,,,,,,,,,Post Scorer,Mobile Big
lenzelle ndefo,Dragons,SF,0,0.7,-0.4,13.6,-3.0,0.3,0.3,,0.0,8.2,2.6,1.4,Slasher,Wing Stopper
dominykas gečas,Kings,C,0,5.1,1.5,17.5,2.4,2.7,2.4,,0.0,8.0,7.7,0.9,Roll-and-Cut Big,Anchor Big
nikola kravic,Knights,SG,0,0.2,0.0,14.6,0.3,0.1,0.2,,0.0,1.4,0.3,0.8,Secondary Creator,Wing Stopper
sergi lorenzo,Predators,C/PF,0,,,,,,,,,,,,Post Scorer,Anchor Big
rashamel adrian,Stonecutters,C,0,,,,,,,,,,,,Post Scorer,Anchor Big
cristian valentín,Vultures,SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
hendrik scioscia,Wolves,C,0,5.4,1.2,15.7,0.2,1.6,3.8,,0.0,9.6,7.5,1.0,Roll-and-Cut Big,Mobile Big
kamall doellman,Blizzards,C,0,,,,,,,,,,,,Roll-and-Cut Big,Anchor Big
javion jupiter,Bullets,C/PF,0,,,,,,,,,,,,Stretch Big,Anchor Big
jose aguirre,Colonels,PG,0,1.3,0.4,17.5,-0.6,0.4,0.9,,0.0,8.1,1.5,2.9,Shot Creator,Point Of Attack
lamond mumford,Dragons,PF/C,0,,,,,,,,,,,,Post Scorer,Anchor Big
raul cardona,Free Agent,PF,0,3.5,2.0,14.2,3.7,2.6,1.0,,0.0,6.9,4.2,0.9,Versatile Big,Helper
jahmir kurth,Free Agent,SG,0,1.8,0.4,14.3,-0.6,0.7,1.1,,0.0,8.6,3.5,2.4,Secondary Creator,Wing Stopper
rodrigo rocha,Hurricanes,PF/SF,0,,,,,,,,,,,,Glue Guy,Helper
kalil valenti,Huskies,PG,0,,,,,,,,,,,,Primary Ballhandler,Point Of Attack
damian vogel,Saints,PG,0,3.6,-0.5,15.2,-2.9,-0.1,3.7,,0.0,10.9,3.1,7.5,Primary Ballhandler,Low Activity
vj okotie,Thunder,SG/PG,0,0.1,0.0,11.0,-2.3,0.1,0.0,,0.0,0.5,0.2,0.6,Shot Creator,Point Of Attack
quentin reid,Thunder,SG/SF,0,0.5,0.0,13.3,-2.1,0.2,0.3,,0.0,2.7,1.3,0.7,Secondary Creator,Chaser
sam forbes,Vultures,PG,0,,,,,,,,,,,,Primary Ballhandler,Point Of Attack
brett wright,Vultures,PG,0,2.3,0.0,14.8,-2.1,0.4,1.9,,0.0,7.6,0.9,3.6,Primary Ballhandler,Point Of Attack
jonas baumann,Wolves,SF,0,2.1,0.9,18.5,0.7,0.4,1.8,,0.0,9.7,2.5,3.0,Secondary Creator,Chaser
zac dench,Wolves,PG,0,,,,,,,,,,,,Shot Creator,Point Of Attack
colby thomas,Dragons,C,0,1.1,-0.4,13.0,-4.1,0.5,0.6,,0.0,4.2,4.2,0.5,Roll-and-Cut Big,Anchor Big
timo hoffman,Free Agent,C,0,0.0,0.0,13.9,2.8,0.0,0.0,,,2.0,1.0,0.0,Stretch Big,Anchor Big
jaren moore,Free Agent,SF,0,0.0,-0.1,18.0,-4.8,0.1,0.0,,,4.5,0.7,0.2,Secondary Creator,Wing Stopper
denzel young,Free Agent,C,0,3.5,0.9,14.1,0.6,2.2,1.2,,0.0,5.4,6.1,0.7,Roll-and-Cut Big,Anchor Big
dwight shope,Saints,C,0,2.2,-1.4,11.1,-4.8,1.2,1.0,,0.0,6.0,8.3,0.8,Roll-and-Cut Big,Anchor Big
josh baker,Tritons,PG,0,0.2,0.0,20.3,2.2,0.0,0.2,,0.0,0.7,0.1,0.4,Primary Ballhandler,Point Of Attack
oumar john,Vultures,C/PF,0,,,,,,,,,,,,Roll-and-Cut Big,Anchor Big
xavier pierce,Warriors,C,0,5.0,1.7,17.9,3.3,1.6,3.3,,0.0,6.3,5.6,1.4,Roll-and-Cut Big,Mobile Big
angus nowak,Wolves,C,0,0.1,0.0,19.0,5.8,0.0,0.1,,0.0,2.0,2.3,0.7,Roll-and-Cut Big,Anchor Big
decensae nyeko,Barons,PF/SF,0,,,,,,,,,,,,Glue Guy,Mobile Big
jimmy cougar iii,Free Agent,SF/PF,0,1.2,1.3,12.8,-0.1,1.7,-0.6,,0.0,7.8,3.8,1.4,Stationary Shooter,Wing Stopper
ryvon melendez,Free Agent,PF,0,0.1,0.0,23.4,1.7,0.1,0.1,,0.0,2.5,1.5,0.1,Roll-and-Cut Big,Helper
saulius bazys,Jaguars,C/PF,0,,,,,,,,,,,,Roll-and-Cut Big,Anchor Big
sam hibbler,Knights,PG,0,,,,,,,,,,,,Primary Ballhandler,Point Of Attack
klay scantlebury,Knights,PG,0,2.2,-0.1,11.6,-2.2,0.7,1.6,,0.0,5.2,1.4,2.9,Primary Ballhandler,Point Of Attack
fábio dionisio,Wolves,SG/SF,0,0.0,0.0,0.0,-6.1,0.0,0.0,,,0.0,0.0,0.0,Stationary Shooter,Wing Stopper
jermaine bird,Free Agent,SF,0,-0.2,-0.1,0.8,-10.8,0.0,-0.2,,-0.0,2.8,0.8,1.0,Secondary Creator,Chaser
jamal carter,Giants,PF,0,1.7,0.4,14.3,1.1,1.0,0.7,,0.0,5.8,4.7,0.5,Post Scorer,Helper
kennedy maxwell,Knights,SF/SG,0,1.5,0.6,15.6,1.7,0.6,0.9,,0.0,5.4,1.8,1.0,Stationary Shooter,Wing Stopper
lashun eddington,Stonecutters,PF,0,,,,,,,,,,,,Stretch Big,Helper
dalique flint,Drones,SF,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
isaiah kemp,Free Agent,PF,0,0.5,-0.5,12.7,-8.3,0.4,0.1,,0.0,3.3,3.9,0.1,Post Scorer,Anchor Big
andy nasalo,Free Agent,PF,0,0.4,0.0,8.0,-2.2,0.6,-0.2,,0.0,3.2,6.7,1.4,Post Bully,Mobile Big
damiyne schlager,Free Agent,PF,0,0.1,0.1,10.1,2.8,0.0,0.0,,0.0,4.0,4.0,0.5,Versatile Big,Helper
cesar zuffa,Free Agent,SG,0,0.1,0.0,18.5,0.1,0.0,0.1,,0.0,2.3,0.2,0.3,Movement Shooter,Wing Stopper
martins tharp,Knights,C,0,,,,,,,,,,,,Post Scorer,Anchor Big
diego quintillà,Warriors,SG,0,,,,,,,,,,,,Secondary Creator,Chaser
alexandre vincent,Warriors,PG,0,,,,,,,,,,,,Primary Ballhandler,84
daniel augustus,Blizzards,SG,0,0.7,0.3,15.9,-2.3,0.1,0.6,,0.0,7.3,0.9,0.6,Secondary Creator,Wing Stopper
antoine thuram,Stonecutters,PF/SF,0,,,,,,,,,,,,Glue Guy,Helper
stavros kouris,Free Agent,C,0,-0.1,-0.2,6.9,-10.9,0.1,-0.2,,-0.0,1.3,0.9,0.1,Roll-and-Cut Big,Anchor Big
elian berberi,Warriors,C/PF,0,,,,,,,,,,,,Stretch Big,Mobile Big
aaron howard,Free Agent,PF,0,-0.1,-0.1,-2.1,-21.4,0.0,-0.1,,-0.0,0.5,1.0,0.0,Post Bully,Helper
